ID	Unicode	字符	86版	86容错	98版	98容错	笔顺编号	笔顺容错
3547	41DA	䇚	twhu	.	twhu	.	3143143224	.
3548	41DB	䇛	thf	.	thf	.	3143142121	.
3549	41DC	䇜	tqwu	.	tqwu	.	3143143534	.
3550	41DD	䇝	tar	tau	tau	.	3143141534	.
3551	41DE	䇞	taff	.	tff	.	31431412211	.
3552	41DF	䇟	tqlb	tqlr	tqer	.	31431435453	.
3553	41E0	䇠	tygf	.	tygf	.	31431441121	.
3554	41E1	䇡	tpsj	.	tpsj	.	31431444512	.
3555	41E2	䇢	tdf	.	tdf	.	31431412251	.
3556	41E3	䇣	twiu	.	twiu	.	31431434234	.
3557	41E4	䇤	tgmw	.	tgmw	.	31431412534	.
3558	41E5	䇥	tghf	.	tghf	.	31431412121	.
3559	41E6	䇦	tmdu	.	tmdu	.	31431425134	.
3560	41E7	䇧	tglw	.	tglw	.	314314125341	.
3561	41E8	䇨	ttah	.	ttgj	.	314314354152	.
3562	41E9	䇩	tjxr	tjnt	tjnt	.	314314251153	.
3563	41EA	䇪	tgcf	.	tgcf	.	314314154121	.
3564	41EB	䇫	tahh	.	tahh	.	3143141225125	.
3565	41EC	䇬	triu	.	ttfu	.	314314311234	.
3566	41ED	䇭	tftx	.	tftx	.	314314121335	.
3567	41EE	䇮	twtf	.	twtf	.	314314323121	.
3568	41EF	䇯	tbf	.	tbf	.	314314122111	.
3569	41F0	䇰	tbig	.	tbig	.	314314525341	.
3570	41F1	䇱	tlqu	.	tlqu	.	314314253541	.
3571	41F2	䇲	tguw	.	tgud	.	314314143134	.
3572	41F3	䇳	tdnt	tdny	tfau	.	314314111534	.
3573	41F4	䇴	tsf	.	tsf	.	314314125351	.
3574	41F5	䇵	tirj	.	tirj	.	3143144413312	.
3575	41F6	䇶	tqej	.	tqej	.	3143143535112	.
3576	41F7	䇷	tklj	.	tkej	.	3143142515322	.
3577	41F8	䇸	tkgf	.	tkgf	.	3143142511121	.
3578	41F9	䇹	tvtk	.	tvtk	.	3143145113251	.
3579	41FA	䇺	tgku	.	tgku	.	3143141251431	.
3580	41FB	䇻	tntn	.	tneb	.	3143145133115	.
3581	41FC	䇼	tkcb	.	tkcb	.	3143142515215	.
3582	41FD	䇽	trrj	.	trrj	.	3143141213312	.
3583	41FE	䇾	tyf	.	tyf	.	3143144111251	.
3584	41FF	䇿	tgki	.	tskf	.	3143141251234	.
3585	4200	䈀	tmmj	.	tmmj	.	3143143535122	.
3586	4201	䈁	twga	.	twga	.	31431434125122	.
3587	4202	䈂	tuaj	.	tuaj	.	314314431132	.
3588	4203	䈃	tivk	.	tivk	.	31431444153251	.
3589	4204	䈄	tbib	.	tbib	.	31431452413452	.
3590	4205	䈅	takg	.	takg	.	31431412511534	.
3591	4206	䈆	tynd	.	tynd	.	31431445131344	.
3592	4207	䈇	thjj	.	thjj	.	31431421251112	.
3593	4208	䈈	tecb	.	tecb	.	31431435115215	.
3594	4209	䈉	tuvf	.	tuvf	.	31431441431531	.
3595	420A	䈊	tfwt	.	tfwt	.	31431412134354	.
3596	420B	䈋	tijf	.	tijf	.	31431425342511	.
3597	420C	䈌	tieg	.	tieg	.	31431444125111	.
3598	420D	䈍	tynh	.	tynh	.	31431441525111	.
3599	420E	䈎	tans	.	tans	.	314314122151234	.
3600	420F	䈏	tgkl	.	tgkl	.	314314125125121	.
3601	4210	䈐	tndo	.	tndo	.	314314442134334	.
3602	4211	䈑	tmnk	.	tmnk	.	31431425525251	.
3603	4212	䈒	tfmf	.	tfmf	.	314314122543112	.
3604	4213	䈓	tjqn	.	tjqn	.	314314251135345	.
3605	4214	䈔	tnhc	.	tnhc	.	314314512115154	.
3606	4215	䈕	tjgh	.	tjgh	.	314314251112134	.
3607	4216	䈖	ttuf	.	ttuf	.	314314312344412	.
3608	4217	䈗	twct	.	twct	.	314314325434354	.
3609	4218	䈘	tuxx	.	tuxx	.	314314431554554	.
3610	4219	䈙	txfu	.	txfu	.	314314554444124	.
3611	421A	䈚	tckn	.	tckn	.	314314542514544	.
3612	421B	䈛	thmc	.	thmc	.	314314212512254	.
3613	421C	䈜	twvc	.	twvc	.	314314325114554	.
3614	421D	䈝	tnhe	.	tnhe	.	314314521342511	.
3615	421E	䈞	tyjf	.	tyjf	.	314314412512511	.
3616	421F	䈟	tmjj	.	tmjj	.	314314251113422	.
3617	4220	䈠	tefc	.	tegc	.	314314344311354	.
3618	4221	䈡	tqrn	.	tqrn	.	314314353344544	.
3619	4222	䈢	tcks	.	tcks	.	314314542511234	.
3620	4223	䈣	tght	.	tght	.	314314121213134	.
3621	4224	䈤	tsaf	.	tsff	.	314314123412211	.
3622	4225	䈥	tqel	.	tqee	.	314314353511253	.
3623	4226	䈦	tqbt	.	trbt	.	314314345234354	.
3624	4227	䈧	teto	.	teto	.	314314344335554444	.
3625	4228	䈨	tbve	.	tbvu	.	31431452511534	.
3626	4229	䈩	twgj	.	twgj	.	314314341443122	.
3627	422A	䈪	tgkh	.	tgkh	.	3143141251254312	.
3628	422B	䈫	txmw	.	txmw	.	3143145544442534	.
3629	422C	䈬	tigy	.	tisu	.	3143144411251124	.
3630	422D	䈭	trqc	.	trqc	.	314314325113554	.
3631	422E	䈮	tuqk	.	tuqk	.	3143144143135251	.
3632	422F	䈯	tfhw	.	tfhw	.	3143141225111134	.
3633	4230	䈰	trie	.	trie	.	3143141212432511	.
3634	4231	䈱	tevf	.	teef	.	3143143443321511	.
3635	4232	䈲	ttec	.	ttuc	.	3143143354143554	.
3636	4233	䈳	tjnf	.	tjnf	.	3143142511541541	.
3637	4234	䈴	tuvo	.	tuvw	.	3143144315112234	.
3638	4235	䈵	twcn	.	twcn	.	3143143454541541	.
3639	4236	䈶	tpwk	.	tpwk	.	3143144453434251	.
3640	4237	䈷	tstk	.	tstk	.	3143141234354251	.
3641	4238	䈸	tqef	.	tqef	.	31431435351124412	.
3642	4239	䈹	tpwj	.	tpwj	.	31431444532132511	.
3643	423A	䈺	txtu	.	txtu	.	31431455444435444	.
3644	423B	䈻	tegy	.	tesu	.	31431435111251124	.
3645	423C	䈼	tpnm	.	tpnm	.	31431444545434252	.
3646	423D	䈽	takg	.	takg	.	31431412212511121	.
3647	423E	䈾	tsie	.	tsie	.	31431412342432511	.
3648	423F	䈿	tpju	.	tpju	.	3143144525114134	.
3649	4240	䉀	tyao	.	toao	.	31431441312214444	.
3650	4241	䉁	tbwc	.	tbwc	.	31431412211134454	.
3651	4242	䉂	tlxi	.	tlxi	.	31431425121554234	.
3652	4243	䉃	tnhf	.	tuqf	.	31431452133544124	.
3653	4244	䉄	tbft	.	tbft	.	3143145212134354	.
3654	4245	䉅	tfuy	.	tfuy	.	31431412143112354	.
3655	4246	䉆	twvo	.	tqou	.	31431432511154444	.
3656	4247	䉇	tadj	.	tdwj	.	31431412211134522	.
3657	4248	䉈	taet	.	taet	.	314314122125113134	.
3658	4249	䉉	tqey	.	tqey	.	314314353511233544	.
3659	424A	䉊	tcdl	.	tcdl	.	314314541341251112	.
3660	424B	䉋	tvnh	.	tvnh	.	314314531521325111	.
3661	424C	䉌	tbue	.	tbue	.	31431452431353334	.
3662	424D	䉍	tunu	.	tunu	.	314314511225114544	.
3663	424E	䉎	tips	.	tips	.	314314243452511234	.
3664	424F	䉏	tqeh	.	tqeg	.	3143143535112533112	.
3665	4250	䉐	tldf	.	tldf	.	314314125111212251	.
3666	4251	䉑	trlo	.	ttgo	.	314314311222214444	.
3667	4252	䉒	ttol	.	ttol	.	314314343123425121	.
3668	4253	䉓	tsjs	.	tsjs	.	314314123425111234	.
3669	4254	䉔	tgqa	.	tgqa	.	314314135415341534	.
3670	4255	䉕	tulj	.	tulj	.	314314432524312511	.
3671	4256	䉖	tlwc	.	tlwc	.	314314125111234454	.
3672	4257	䉗	trkb	.	trkb	.	314314121251122111	.
3673	4258	䉘	tspi	.	tspi	.	314314123444511234	.
3674	4259	䉙	tffc	.	tffc	.	314314145244441154	.
3675	425A	䉚	tlpn	tlpy	tlpy	.	31431425221451554	.
3676	425B	䉛	ttmd	.	ttmd	.	314314325431234134	.
3677	425C	䉜	ttdy	.	ttdy	.	3143143113432411121	.
3678	425D	䉝	tugt	tugy	tugy	.	3143144311213121534	.
3679	425E	䉞	tdgn	.	tdgn	.	3143141312515344544	.
3680	425F	䉟	trwc	.	trwc	.	3143141213241112154	.
3681	4260	䉠	ttmt	.	ttmt	.	3143143322521353134	.
3682	4261	䉡	tylg	.	tylg	.	3143144125251125111	.
3683	4262	䉢	tfwk	.	tfwk	.	3143141234341252511	.
3684	4263	䉣	tvqo	.	teqo	.	314314321511354444	.
3685	4264	䉤	tovt	.	tovt	.	3143144312345313134	.
3686	4265	䉥	trtn	.	trtn	.	31431412132535414544	.
3687	4266	䉦	tsdp	.	tsdp	.	314314125221134515454	.
3688	4267	䉧	tqyj	.	tqyj	.	314314354533411243122	.
3689	4268	䉨	tuec	.	tuec	.	314314414313533343554	.
3690	4269	䉩	tsak	.	tsak	.	314314123412512512515	.
3691	426A	䉪	tlll	.	tlll	.	314314251212512125121	.
3692	426B	䉫	ttqi	.	ttqi	.	314314312343533424134	.
3693	426C	䉬	tywc	.	towc	.	314314413543345153554	.
3694	426D	䉭	tvln	.	tvln	.	314314555253415445445	.
3695	426E	䉮	tuwy	.	tuwy	.	3143145112251132411121	.
3696	426F	䉯	tahm	.	tahm	.	314314125125542511134	.
3697	4270	䉰	tmeq	.	tmer	.	314314255452511413434	.
3698	4271	䉱	tpuk	.	tpuk	.	3143144523412512512515	.
3699	4272	䉲	txgq	.	txgr	.	31431451513425234343434	.
3700	4273	䉳	tqod	.	kqou	.	31431435251214444431112	.
3701	4274	䉴	tyke	.	tyke	.	31431441251251112213534	.
3702	4275	䉵	thde	.	thdv	.	31431425111134344511534	.
3703	4276	䉶	twyc	.	twyc	.	314314324111213241112154	.
3704	4277	䉷	tkkt	.	tkkt	.	3143142512511351221113134	.
3705	4278	䉸	tuyu	.	tuyu	.	314314411125141431134143112	.
3706	4279	䉹	tfkw	.	tfkw	.	314314145244442512512511234341	.
3707	427A	䉺	oag	.	oag	.	431234121	.
3708	427B	䉻	oqan	.	oqan	.	4312343515	.
3709	427C	䉼	orh	.	orh	.	4312343312	.
3710	427D	䉽	oufh	.	ough	.	43123443112	.
3711	427E	䉾	uxou	.	uxou	.	21135431234	.
3712	427F	䉿	otuh	.	otuf	.	43123434312	.
3713	4280	䊀	odg	.	odg	.	43123412251	.
3714	4281	䊁	otfq	.	otfq	.	431234312135	.
3715	4282	䊂	ogmi	.	osmn	.	4312125234	.
3716	4283	䊃	omgh	.	owgh	.	431234351252	.
3717	4284	䊄	amyo	.	awyo	.	121354431234	.
3718	4285	䊅	oqkg	.	oqkg	.	431234354251	.
3719	4286	䊆	vou	.	eou	.	321511431234	.
3720	4287	䊇	ogey	.	osy	.	4312341251124	.
3721	4288	䊈	otxu	otxy	otxy	.	4312343155414	.
3722	4289	䊉	opsy	.	opsy	.	4312344451234	.
3723	428A	䊊	ontn	.	onen	.	4312345133115	.
3724	428B	䊋	onhf	.	oufg	.	4312345213121	.
3725	428C	䊌	oyxx	.	ooxx	.	4312344131535	.
3726	428D	䊍	tqto	oqto	tqto	.	31234353431234	.
3727	428E	䊎	oudb	.	ougb	.	43123443113455	.
3728	428F	䊏	oooy	.	oooy	.	43123443344334	.
3729	4290	䊐	ojxx	.	ojxx	.	43123425111535	.
3730	4291	䊑	oimk	.	oimk	.	43123424325251	.
3731	4292	䊒	owyg	.	owyg	.	43123432411121	.
3732	4293	䊓	ojgh	.	ojgh	.	431234251112134	.
3733	4294	䊔	oamd	.	oamd	.	43123412225134	.
3734	4295	䊕	ovfp	.	ovgp	.	43123451111254	.
3735	4296	䊖	ofmf	.	ofmf	.	431234122543112	.
3736	4297	䊗	orgg	.	orgg	.	431234325111121	.
3737	4298	䊘	omeg	.	omeg	.	431234251212511	.
3738	4299	䊙	dgao	.	dgao	.	132511132431234	.
3739	429A	䊚	ownp	.	otnp	.	431234325151454	.
3740	429B	䊛	oqsc	.	orsc	.	4312343412343554	.
3741	429C	䊜	ogjf	.	ogjf	.	43123412511214124	.
3742	429D	䊝	oton	.	oton	.	431234312344544	.
3743	429E	䊞	oumd	.	oyud	.	43123441432512251	.
3744	429F	䊟	oamy	.	oamy	.	43123412212523434	.
3745	42A0	䊠	vcao	.	vaqo	.	511541535431234	.
3746	42A1	䊡	ojlc	.	ojlc	.	43123425112522154	.
3747	42A2	䊢	nhdo	.	uqfo	.	52133544124431234	.
3748	42A3	䊣	oamw	.	oamw	.	43123412212512134	.
3749	42A4	䊤	osjh	.	osjh	.	431234125221251112	.
3750	42A5	䊥	ovfj	.	ovfj	.	4312345112321155212	.
3751	42A6	䊦	ofpu	.	ofpu	.	431234121451251431	.
3752	42A7	䊧	oxjm	.	oxjm	.	431234515322511134	.
3753	42A8	䊨	ynkm	ynky	yeow	.	415251351143123435	.
3754	42A9	䊩	otol	.	otol	.	4312343123425121	.
3755	42AA	䊪	oajy	.	oajy	.	43122251125214	.
3756	42AB	䊫	oldd	olhd	olhd	.	4312342522121112111	.
3757	42AC	䊬	tjso	.	tjso	.	3123425111234431234	.
3758	42AD	䊭	ofnf	.	ofnf	.	43123412151211251124	.
3759	42AE	䊮	onwy	.	onwy	.	43123454154132411121	.
3760	42AF	䊯	oyaw	.	ooaw	.	43123441312212512134	.
3761	42B0	䊰	oyfj	.	oyfj	.	431234411125112132511	.
3762	42B1	䊱	owwg	.	owwg	.	43123434341211121111534	.
3763	42B2	䊲	soug	.	soug	.	12522143123441431331121	.
3764	42B3	䊳	oysd	.	oosd	.	4312344131234123421112111	.
3765	42B4	䊴	otww	.	otww	.	4312343143143412512513434	.
3766	42B5	䊵	xvn	.	xvn	.	55444435	.
3767	42B6	䊶	xbn	.	xbn	.	554444525	.
3768	42B7	䊷	xftt	.	xftt	.	554444123	.
3769	42B8	䊸	xfnn	.	xfnn	.	554444115	.
3770	42B9	䊹	xtfh	.	xtfh	.	554444312	.
3771	42BA	䊺	xgxg	.	xgxg	.	5544441551	.
3772	42BB	䊻	xqwy	.	xqwy	.	5544443534	.
3773	42BC	䊼	xhg	.	xhg	.	5544442121	.
3774	42BD	䊽	xnwy	.	xnwy	.	5544445134	.
3775	42BE	䊾	xsy	.	xsy	.	5544441234	.
3776	42BF	䊿	xfwy	.	xgy	.	5544441134	.
3777	42C0	䋀	ynxi	.	ynxi	.	4513554234	.
3778	42C1	䋁	xymn	.	xywn	.	5544444135	.
3779	42C2	䋂	xqqy	.	xrry	.	5544443434	.
3780	42C3	䋃	xtfn	.	xen	.	5544443115	.
3781	42C4	䋄	xmqy	.	xmry	.	5544442534	.
3782	42C5	䋅	xrhh	.	xtgh	.	5544443112	.
3783	42C6	䋆	xynt	.	xynt	.	554444513	.
3784	42C7	䋇	xnyy	.	xnyy	.	5544445134	.
3785	42C8	䋈	vcxi	.	vcxi	.	53154554234	.
3786	42C9	䋉	xpwy	.	xpwy	.	55444444534	.
3787	42CA	䋊	xghg	.	xghg	.	55444412121	.
3788	42CB	䋋	xnan	.	xnan	.	55444451515	.
3789	42CC	䋌	xang	.	xang	.	5544441515	.
3790	42CD	䋍	xskg	.	xskg	.	55444412512	.
3791	42CE	䋎	xjgg	.	xjgg	.	55444425111	.
3792	42CF	䋏	xthf	.	xthf	.	55444431211	.
3793	42D0	䋐	xant	xany	xann	.	55444415534	.
3794	42D1	䋑	xgmw	.	xgmw	.	55444412534	.
3795	42D2	䋒	xcbt	.	xcnt	.	55444454523	.
3796	42D3	䋓	xqvg	.	xqvg	.	55444435511	.
3797	42D4	䋔	xgig	.	xdhg	.	55444413241	.
3798	42D5	䋕	wtfi	.	wtfi	.	323121554234	.
3799	42D6	䋖	xvfh	.	xvgh	.	554444511112	.
3800	42D7	䋗	xahh	.	xahh	.	554444125125	.
3801	42D8	䋘	xdiy	.	xfsy	.	554444111234	.
3802	42D9	䋙	xbg	.	xbg	.	554444122111	.
3803	42DA	䋚	xng	.	xng	.	554444541541	.
3804	42DB	䋛	xoy	.	xoy	.	554444431234	.
3805	42DC	䋜	ynci	.	ynci	.	451354554234	.
3806	42DD	䋝	xivg	.	xivg	.	554444443531	.
3807	42DE	䋞	xmqq	.	xmrr	.	554444253434	.
3808	42DF	䋟	xnny	.	xnny	.	5544445154544	.
3809	42E0	䋠	xgey	.	xsy	.	5544441251124	.
3810	42E1	䋡	xwty	.	xwgs	.	5544443411234	.
3811	42E2	䋢	rrxi	.	rrxi	.	1213312554234	.
3812	42E3	䋣	txgi	txyi	txxi	.	3155414554234	.
3813	42E4	䋤	gxiy	.	gxiy	.	1121554234354	.
3814	42E5	䋥	xjfg	.	xjfg	.	5544442511211	.
3815	42E6	䋦	xtxu	xtxy	xtxy	.	5544443155414	.
3816	42E7	䋧	xndg	.	xndg	.	55444451312251	.
3817	42E8	䋨	xukg	.	xukg	.	55444441431251	.
3818	42E9	䋩	xvqn	.	xeqn	.	55444432151135	.
3819	42EA	䋪	xbsk	.	xbsk	.	5544445212512	.
3820	42EB	䋫	xqvh	.	xqvh	.	554444355112	.
3821	42EC	䋬	xgdn	.	xgdn	.	55444411342444	.
3822	42ED	䋭	xyce	.	xyce	.	55444441542511	.
3823	42EE	䋮	xqg	.	xqg	.	55444434112431	.
3824	42EF	䋯	ynai	.	ynai	.	45131534554234	.
3825	42F0	䋰	hwxi	hdxi	hwxi	.	25111134554234	.
3826	42F1	䋱	xsww	.	xsww	.	55444413434234	.
3827	42F2	䋲	xkjn	.	xkjn	.	55444425125115	.
3828	42F3	䋳	xuxe	.	xuxe	.	554444211352511	.
3829	42F4	䋴	xdbs	xcbs	xcns	.	554444545231234	.
3830	42F5	䋵	xjqn	.	xjqn	.	554444251135345	.
3831	42F6	䋶	xdmy	.	xdmy	.	554444132511134	.
3832	42F7	䋷	cbti	.	cnhi	.	54523354554234	.
3833	42F8	䋸	xrfh	.	xrfh	.	554444331225111	.
3834	42F9	䋹	xgkl	.	xgkl	.	554444125125121	.
3835	42FA	䋺	xtoy	.	xtoy	.	554444312344334	.
3836	42FB	䋻	xfmf	.	xfmf	.	554444122543112	.
3837	42FC	䋼	xecl	.	xbcl	.	554444535425221	.
3838	42FD	䋽	xfff	.	xfff	.	554444121121124	.
3839	42FE	䋾	xdqq	.	xdqq	.	554444134354354	.
3840	42FF	䋿	xlge	.	xlge	.	554444251211534	.
3841	4300	䌀	xtuf	.	xtuf	.	554444312344412	.
3842	4301	䌁	xsvg	.	xsvg	.	554444125221531	.
3843	4302	䌂	xngf	.	xngf	.	554444513154121	.
3844	4303	䌃	xiej	.	xiej	.	554444243251122	.
3845	4304	䌄	xgmc	.	xgmc	.	554444125341254	.
3846	4305	䌅	xyvk	.	xovk	.	5544444135112251	.
3847	4306	䌆	xrqc	.	xrqc	.	554444325113554	.
3848	4307	䌇	xfpi	.	xfpi	.	5544441245554234	.
3849	4308	䌈	xjng	.	xjng	.	5544442511541541	.
3850	4309	䌉	xlgh	.	xlgh	.	5544442522112121	.
3851	430A	䌊	xerm	.	xetb	.	5544443443311252	.
3852	430B	䌋	xawk	.	xawk	.	554444122341251	.
3853	430C	䌌	xnrg	.	xnrg	.	55444454154132511	.
3854	430D	䌍	xakg	.	xakg	.	55444412212511121	.
3855	430E	䌎	ltki	.	ltki	.	25121354251554234	.
3856	430F	䌏	xpnm	.	xpnm	.	55444444545434252	.
3857	4310	䌐	xehq	.	xehq	.	55444434432511135	.
3858	4311	䌑	xahf	.	xahf	.	55444412512554121	.
3859	4312	䌒	xynx	.	xoxx	.	55444441352211535	.
3860	4313	䌓	txgi	txyi	txwi	.	31554143554554234	.
3861	4314	䌔	xakk	.	xakk	.	55444412512512515	.
3862	4315	䌕	xyss	.	xoss	.	55444441312341234	.
3863	4316	䌖	xwys	.	xwys	.	554444324111211234	.
3864	4317	䌗	xrlo	.	xtgo	.	554444311222214444	.
3865	4318	䌘	umii	.	itxi	.	43252343134554234	.
3866	4319	䌙	xamw	.	xamw	.	55444412212512134	.
3867	431A	䌚	xsoy	.	xsoy	.	554444125221431234	.
3868	431B	䌛	qyti	.	qyti	.	354441112513554234	.
3869	431C	䌜	xogw	.	xouf	.	5544442243143111234	.
3870	431D	䌝	xssi	.	xssi	.	5544441234123411234	.
3871	431E	䌞	xwgw	.	xwgw	.	5544443412512513434	.
3872	431F	䌟	xnku	.	xnku	.	5544445132514143112	.
3873	4320	䌠	dgki	.	dgki	.	1312515343534554234	.
3874	4321	䌡	xmau	.	xmau	.	5544442512211251431	.
3875	4322	䌢	xfwc	.	xfwc	.	5544441452444434454	.
3876	4323	䌣	xtpn	.	xtpn	.	55444431431444525151	.
3877	4324	䌤	xgwq	.	xgwr	.	55444413425234343434	.
3878	4325	䌥	xean	.	xean	.	55444434431215114544	.
3879	4326	䌦	xnwy	.	xnwy	.	55444454154132411121	.
3880	4327	䌧	xfnf	.	xfnf	.	55444412151211251124	.
3881	4328	䌨	xawi	.	xawi	.	55444412235445411234	.
3882	4329	䌩	xalt	xaly	xalw	.	55444412225221134534	.
3883	432A	䌪	xuqv	.	xuqe	.	5544445112251135321511	.
3884	432B	䌫	xahq	.	xahq	.	5544441251253142511135	.
3885	432C	䌬	xued	.	xued	.	5544444143125111515111	.
3886	432D	䌭	xawo	.	xawo	.	554444122324111214444	.
3887	432E	䌮	xfsh	.	xfsh	.	55444414524444123425111	.
3888	432F	䌯	xaky	.	xaky	.	55444412225125132411121	.
3889	4330	䌰	xbbb	.	xbbb	.	554444122111122111122111	.
3890	4331	䌱	xyny	.	xyey	.	554444415251351141431354	.
3891	4332	䌲	xato	.	xato	.	55444412231254312114444	.
3892	4333	䌳	xgwy	.	xgwy	.	5544441342523434343411214	.
3893	4334	䌴	xyny	.	xyey	.	5544444152513511431112354	.
3894	4335	䌵	xnij	.	xnij	.	554444513241342522135251214	.
3895	4336	䌶	xftt	.	xftt	.	551123	.
3896	4337	䌷	xmg	.	xmg	.	55125121	.
3897	4338	䌸	xfny	.	xfny	.	5511154	.
3898	4339	䌹	xmkg	.	xmkg	.	55125251	.
3899	433A	䌺	xbg	.	xbg	.	551122111	.
3900	433B	䌻	xng	.	xng	.	5515541541	.
3901	433C	䌼	xukq	.	xukq	.	5514325135	.
3902	433D	䌽	xesy	.	xesy	.	55134431234	.
3903	433E	䌾	xfmf	.	xfmf	.	551122543112	.
3904	433F	䌿	xgkl	.	xgkl	.	551125125121	.
3905	4340	䍀	xjtl	.	xjtl	.	5512231425221	.
3906	4341	䍁	xuep	.	xuep	.	551431353334454	.
3907	4342	䍂	rmgf	.	tfbf	.	311252112	.
3908	4343	䍃	ermj	.	etfb	.	3443311252	.
3909	4344	䍄	rmhk	.	tfbk	.	31125221251	.
3910	4345	䍅	rmwc	.	tfbc	.	31125234454	.
3911	4346	䍆	rmps	.	tfbs	.	31125244512	.
3912	4347	䍇	rmtp	.	tfbp	.	3112523454	.
3913	4348	䍈	rmgh	.	tfbf	.	31125214312	.
3914	4349	䍉	rmkw	.	tfbw	.	31125225134	.
3915	434A	䍊	rmuq	.	tfbr	.	311252413434	.
3916	434B	䍋	rmtf	rmtg	tfbf	.	31125231212211	.
3917	434C	䍌	rmuk	.	tfbk	.	31125241431251	.
3918	434D	䍍	fpgc	.	fpgc	.	1214513112523554	.
3919	434E	䍎	rmao	.	tfbo	.	3112521224135221154444	.
3920	434F	䍏	mjgd	.	mjgd	.	25221	.
3921	4350	䍐	lfj	.	lfj	.	25221112	.
3922	4351	䍑	mqqf	.	mrrf	.	253434112	.
3923	4352	䍒	lsu	.	lsu	.	252211234	.
3924	4353	䍓	laht	.	laht	.	252211523	.
3925	4354	䍔	ldcu	.	ldcu	.	252211354	.
3926	4355	䍕	lqay	.	lqay	.	2522135154	.
3927	4356	䍖	lqnb	.	lqnb	.	2522135515	.
3928	4357	䍗	lyxu	.	lyxu	.	2522141554	.
3929	4358	䍘	lou	.	lou	.	25221431234	.
3930	4359	䍙	ltxu	ltxy	ltxu	.	252213155414	.
3931	435A	䍚	lyve	.	lyvu	.	252214511534	.
3932	435B	䍛	lldf	.	lldf	.	2522125122511	.
3933	435C	䍜	lwyf	.	lwyf	.	2522132411121	.
3934	435D	䍝	lijf	.	lijf	.	2522125342511	.
3935	435E	䍞	mqqg	.	mrrg	.	25343412511534	.
3936	435F	䍟	lqbt	.	lrbt	.	25221345234354	.
3937	4360	䍠	lybc	.	lyrc	.	252214134522554	.
3938	4361	䍡	lynx	.	loxx	.	2522141352211535	.
3939	4362	䍢	lrlo	.	ltgo	.	25221311222214444	.
3940	4363	䍣	lflf	.	lflf	.	252211452444425121	.
3941	4364	䍤	lyjf	.	lyjf	.	2522141432533543211	.
3942	4365	䍥	ldth	.	ldth	.	252211331234312342121	.
3943	4366	䍦	lyby	.	lyry	.	25221413452255432411121	.
3944	4367	䍧	trud	.	cuh	.	3112431112	.
3945	4368	䍨	udgh	.	ugmh	.	4311131252	.
3946	4369	䍩	udty	.	uty	.	4311133134	.
3947	436A	䍪	udgs	.	ugsy	.	43111311234	.
3948	436B	䍫	udpx	.	upxn	.	43111344535	.
3949	436C	䍬	udgh	.	uguf	.	43111314312	.
3950	436D	䍭	udxu	udxy	uxy	.	43111355414	.
3951	436E	䍮	udiq	udqi	uqiy	.	431113341534	.
3952	436F	䍯	udqb	.	uqdb	.	431113351355	.
3953	4370	䍰	udld	.	uldy	.	431113251341	.
3954	4371	䍱	udwt	.	uwgs	.	4311133411234	.
3955	4372	䍲	udvq	.	ueqn	.	43111332151135	.
3956	4373	䍳	udcc	.	uccc	.	43111354545454	.
3957	4374	䍴	udtv	.	utvg	.	43111331234531	.
3958	4375	䍵	udqh	.	uqvh	.	431113355112	.
3959	4376	䍶	udgi	.	usjg	.	43111312511234	.
3960	4377	䍷	udnh	udhh	unkg	.	431113521251152	.
3961	4378	䍸	udgf	.	usfy	.	4311131251124124	.
3962	4379	䍹	udtd	.	uthd	.	4311133251111344	.
3963	437A	䍺	udkn	.	ukkn	.	43111325125124544	.
3964	437B	䍻	udnw	.	unnw	.	431113515515122134	.
3965	437C	䍼	udaj	.	uaqj	.	431113153515352511	.
3966	437D	䍽	uddh	.	udth	.	4311131331234312342121	.
3967	437E	䍾	gang	.	gang	.	1132541541	.
3968	437F	䍿	ngf	.	ngf	.	5415411121	.
3969	4380	䎀	nant	nany	nann	.	54154115534	.
3970	4381	䎁	dng	.	dng	.	12251541541	.
3971	4382	䎂	nqnn	.	nqnn	.	54154135515	.
3972	4383	䎃	mfng	.	mfng	.	25211541541	.
3973	4384	䎄	vkng	.	vkng	.	53251541541	.
3974	4385	䎅	rng	.	rng	.	32511541541	.
3975	4386	䎆	nwyc	.	nwyc	.	54154134454	.
3976	4387	䎇	teng	.	tung	.	335414541541	.
3977	4388	䎈	njxt	njnt	njnt	.	541541251153	.
3978	4389	䎉	ndyt	ndyy	nawy	.	541541134534	.
3979	438A	䎊	tkng	.	tkng	.	354251541541	.
3980	438B	䎋	tfkn	.	tfkn	.	3121251541541	.
3981	438C	䎌	nkhy	.	nkhy	.	5415412512134	.
3982	438D	䎍	ngey	.	nsy	.	5415411251124	.
3983	438E	䎎	nbnn	.	nbnn	.	5415411221115	.
3984	438F	䎏	wynn	.	wynn	.	3445251541541	.
3985	4390	䎐	fjng	.	fjng	.	12251112541541	.
3986	4391	䎑	nviy	.	nviy	.	54154151124134	.
3987	4392	䎒	naat	naay	naay	.	54154115341534	.
3988	4393	䎓	nijg	.	nijg	.	54154125342511	.
3989	4394	䎔	ngef	.	nsfy	.	5415411251124124	.
3990	4395	䎕	oopn	.	oopn	.	4334433445541541	.
3991	4396	䎖	uljn	.	uljn	.	432524312511541541	.
